"","var1","var2","var2_EN","var3"
"5941",2001,"巴东县","Badong Xian","422823"
"5942",2002,"巴东县","Badong Xian","422823"
"5943",2003,"巴东县","Badong Xian","422823"
"5944",2004,"巴东县","Badong Xian","422823"
"5945",2001,"宣恩县","Xuanen Xian","422825"
"5946",2002,"宣恩县","Xuanen Xian","422825"
"5947",2003,"宣恩县","Xuanen Xian","422825"
"5948",2004,"宣恩县","Xuanen Xian","422825"
"5949",2001,"咸丰县","Xianfeng Xian","422826"
"5950",2002,"咸丰县","Xianfeng Xian","422826"
"5951",2003,"咸丰县","Xianfeng Xian","422826"
"5952",2004,"咸丰县","Xianfeng Xian","422826"
"5953",2001,"来凤县","Laifeng Xian","422827"
"5954",2002,"来凤县","Laifeng Xian","422827"
"5955",2003,"来凤县","Laifeng Xian","422827"
"5956",2004,"来凤县","Laifeng Xian","422827"
"5957",2001,"鹤峰县","Hefeng Xian","422828"
"5958",2002,"鹤峰县","Hefeng Xian","422828"
"5959",2003,"鹤峰县","Hefeng Xian","422828"
"5960",2004,"鹤峰县","Hefeng Xian","422828"
"5961",2001,"仙桃市","Xiantao Shi","429004"
"5962",2002,"仙桃市","Xiantao Shi","429004"
"5963",2003,"仙桃市","Xiantao Shi","429004"
"5964",2004,"仙桃市","Xiantao Shi","429004"
"5965",2001,"潜江市","Qianjiang Shi","429005"
"5966",2002,"潜江市","Qianjiang Shi","429005"
"5967",2003,"潜江市","Qianjiang Shi","429005"
"5968",2004,"潜江市","Qianjiang Shi","429005"
"5969",2001,"天门市","Tianmen Shi","429006"
"5970",2002,"天门市","Tianmen Shi","429006"
"5971",2003,"天门市","Tianmen Shi","429006"
"5972",2004,"天门市","Tianmen Shi","429006"
"5973",2001,"神农架林区","Shennongjia Linqu","429021"
"5974",2002,"神农架林区","Shennongjia Linqu","429021"
"5975",2003,"神农架林区","Shennongjia Linqu","429021"
"5976",2004,"神农架林","Shennongjia Linqu","429021"
"5977",2001,"芙蓉区","Furong Qu","430102"
"5978",2002,"芙蓉区","Furong Qu","430102"
"5979",2003,"芙蓉区","Furong Qu","430102"
"5980",2004,"芙蓉区","Furong Qu","430102"
"5981",2001,"天心区","Tianxin Qu","430103"
"5982",2002,"天心区","Tianxin Qu","430103"
"5983",2003,"天心区","Tianxin Qu","430103"
"5984",2004,"天心区","Tianxin Qu","430103"
"5985",2001,"岳麓区","Yuelu Qu","430104"
"5986",2002,"岳麓区","Yuelu Qu","430104"
"5987",2003,"岳麓区","Yuelu Qu","430104"
"5988",2004,"岳麓区","Yuelu Qu","430104"
"5989",2001,"开福区","Kaifu Qu","430105"
"5990",2002,"开福区","Kaifu Qu","430105"
"5991",2003,"开福区","Kaifu Qu","430105"
"5992",2004,"开福区","Kaifu Qu","430105"
"5993",2001,"雨花区","Yuhua Qu","430111"
"5994",2002,"雨花区","Yuhua Qu","430111"
"5995",2003,"雨花区","Yuhua Qu","430111"
"5996",2004,"雨花区","Yuhua Qu","430111"
"5997",2001,"长沙县","Changsha Xian","430121"
"5998",2002,"长沙县","Changsha Xian","430121"
"5999",2003,"长沙县","Changsha Xian","430121"
"6000",2004,"长沙县","Changsha Xian","430121"
"6001",2001,"望城县","Wangcheng Xian","430122"
"6002",2002,"望城县","Wangcheng Xian","430122"
"6003",2003,"望城县","Wangcheng Xian","430122"
"6004",2004,"望城县","Wangcheng Xian","430122"
"6005",2001,"宁乡县","Ningxiang Xian","430124"
"6006",2002,"宁乡县","Ningxiang Xian","430124"
"6007",2003,"宁乡县","Ningxiang Xian","430124"
"6008",2004,"宁乡县","Ningxiang Xian","430124"
"6009",2001,"浏阳市","Liuyang Shi","430181"
"6010",2002,"浏阳市","Liuyang Shi","430181"
"6011",2003,"浏阳市","Liuyang Shi","430181"
"6012",2004,"浏阳市","Liuyang Shi","430181"
"6013",2004,"市辖区","Zhuzhou Shi Shixiaqu","430201"
"6014",2001,"荷塘区","Helang Qu","430202"
"6015",2002,"荷塘区","Helang Qu","430202"
"6016",2003,"荷塘区","Helang Qu","430202"
"6017",2004,"荷塘区","Helang Qu","430202"
"6018",2001,"芦淞区","Lusong Qu","430203"
"6019",2002,"芦淞区","Lusong Qu","430203"
"6020",2003,"芦淞区","Lusong Qu","430203"
"6021",2004,"芦淞区","Lusong Qu","430203"
"6022",2001,"石峰区","Shifeng Qu","430204"
"6023",2002,"石峰区","Shifeng Qu","430204"
"6024",2003,"石峰区","Shifeng Qu","430204"
"6025",2004,"石峰区","Shifeng Qu","430204"
"6026",2001,"天元区","Tianyuan Qu","430211"
"6027",2002,"天元区","Tianyuan Qu","430211"
"6028",2003,"天元区","Tianyuan Qu","430211"
"6029",2004,"天元区","Tianyuan Qu","430211"
"6030",2001,"株洲县","Zhuzhou Xian","430221"
"6031",2002,"株洲县","Zhuzhou Xian","430221"
"6032",2003,"株洲县","Zhuzhou Xian","430221"
"6033",2004,"株洲县","Zhuzhou Xian","430221"
"6034",2001,"攸县","You Xian","430223"
"6035",2002,"攸县","You Xian","430223"
"6036",2003,"攸县","You Xian","430223"
"6037",2004,"攸县","You Xian","430223"
"6038",2001,"茶陵县","Chaling Xian","430224"
"6039",2002,"茶陵县","Chaling Xian","430224"
"6040",2003,"茶陵县","Chaling Xian","430224"
"6041",2004,"茶陵县","Chaling Xian","430224"
"6042",2001,"炎陵县","Yanling Xian","430225"
"6043",2002,"炎陵县","Yanling Xian","430225"
"6044",2003,"炎陵县","Yanling Xian","430225"
"6045",2004,"炎陵县","Yanling Xian","430225"
"6046",2001,"醴陵市","Liling Shi","430281"
"6047",2002,"醴陵市","Liling Shi","430281"
"6048",2003,"醴陵市","Liling Shi","430281"
"6049",2004,"醴陵市","Liling Shi","430281"
"6050",2002,"市辖区","Xiangtan Shi Shixiaqu","430301"
"6051",2004,"市辖区","Xiangtan Shi Shixiaqu","430301"
"6052",2001,"雨湖区","Yuhu Qu","430302"
"6053",2002,"雨湖区","Yuhu Qu","430302"
"6054",2003,"雨湖区","Yuhu Qu","430302"
"6055",2004,"雨湖区","Yuhu Qu","430302"
"6056",2001,"岳塘区","Yue tang Qu","430304"
"6057",2002,"岳塘区","Yue tang Qu","430304"
"6058",2003,"岳塘区","Yue tang Qu","430304"
"6059",2004,"岳塘区","Yue tang Qu","430304"
"6060",2001,"湘潭县","Xiangtan Xian","430321"
"6061",2002,"湘潭县","Xiangtan Xian","430321"
"6062",2003,"湘潭县","Xiangtan Xian","430321"
"6063",2004,"湘潭县","Xiangtan Xian","430321"
"6064",2001,"湘乡市","Xiangxiang Shi","430381"
"6065",2002,"湘乡市","Xiangxiang Shi","430381"
"6066",2003,"湘乡市","Xiangxiang Shi","430381"
"6067",2004,"湘乡市","Xiangxiang Shi","430381"
"6068",2001,"韶山市","Shaoshan Shi","430382"
"6069",2002,"韶山市","Shaoshan Shi","430382"
"6070",2003,"韶山市","Shaoshan Shi","430382"
"6071",2004,"韶山市","Shaoshan Shi","430382"
"6072",2002,"珠晖区","Zhuhui Qu","430405"
"6073",2003,"珠晖区","Zhuhui Qu","430405"
"6074",2004,"珠晖区","Zhuhui Qu","430405"
"6075",2002,"雁峰区","YanFeng Qu","430406"
"6076",2003,"雁峰区","YanFeng Qu","430406"
"6077",2004,"雁峰区","YanFeng Qu","430406"
"6078",2002,"石鼓区","ShiGu qu","430407"
"6079",2003,"石鼓区","ShiGu qu","430407"
"6080",2004,"石鼓区","ShiGu qu","430407"
"6081",2001,"蒸湘区","Zhengxiang Qu","430408"
"6082",2002,"蒸湘区","Zhengxiang Qu","430408"
"6083",2003,"蒸湘区","Zhengxiang Qu","430408"
"6084",2004,"蒸湘区","Zhengxiang Qu","430408"
"6085",2001,"南岳区","Nanyue Qu","430412"
"6086",2002,"南岳区","Nanyue Qu","430412"
"6087",2003,"南岳区","Nanyue Qu","430412"
"6088",2004,"南岳区","Nanyue Qu","430412"
"6089",2001,"衡阳县","Hengyang Xian","430421"
"6090",2002,"衡阳县","Hengyang Xian","430421"
"6091",2003,"衡阳县","Hengyang Xian","430421"
"6092",2004,"衡阳县","Hengyang Xian","430421"
"6093",2001,"衡南县","Hengnan Xian","430422"
"6094",2002,"衡南县","Hengnan Xian","430422"
"6095",2003,"衡南县","Hengnan Xian","430422"
"6096",2004,"衡南县","Hengnan Xian","430422"
"6097",2001,"衡山县","Hengshan Xian","430423"
"6098",2002,"衡山县","Hengshan Xian","430423"
"6099",2003,"衡山县","Hengshan Xian","430423"
"6100",2004,"衡山县","Hengshan Xian","430423"
"6101",2001,"衡东县","Hengdong Xian","430424"
"6102",2002,"衡东县","Hengdong Xian","430424"
"6103",2003,"衡东县","Hengdong Xian","430424"
"6104",2004,"衡东县","Hengdong Xian","430424"
"6105",2001,"祁东县","Qidong Xian","430426"
"6106",2002,"祁东县","Qidong Xian","430426"
"6107",2003,"祁东县","Qidong Xian","430426"
"6108",2004,"祁东县","Qidong Xian","430426"
"6109",2001,"耒阳市","Leiyang Shi","430481"
"6110",2002,"耒阳市","Leiyang Shi","430481"
"6111",2003,"耒阳市","Leiyang Shi","430481"
"6112",2004,"耒阳市","Leiyang Shi","430481"
"6113",2001,"常宁市","Changning Shi","430482"
"6114",2002,"常宁市","Changning Shi","430482"
"6115",2003,"常宁市","Changning Shi","430482"
"6116",2004,"常宁市","Changning Shi","430482"
"6117",2002,"市辖区","Shaoyang Shi Shixiaqu","430501"
"6118",2003,"市辖区","Shaoyang Shi Shixiaqu","430501"
"6119",2001,"双清区","Shuangqing Qu","430502"
"6120",2002,"双清区","Shuangqing Qu","430502"
"6121",2003,"双清区","Shuangqing Qu","430502"
"6122",2004,"双清区","Shuangqing Qu","430502"
"6123",2001,"大祥区","Daxiang Qu","430503"
"6124",2002,"大祥区","Daxiang Qu","430503"
"6125",2003,"大祥区","Daxiang Qu","430503"
"6126",2004,"大祥区","Daxiang Qu","430503"
"6127",2001,"北塔区","Beita Qu","430511"
"6128",2002,"北塔区","Beita Qu","430511"
"6129",2003,"北塔区","Beita Qu","430511"
"6130",2004,"北塔区","Beita Qu","430511"
"6131",2001,"邵东县","Shaodong Xian","430521"
"6132",2002,"邵东县","Shaodong Xian","430521"
"6133",2003,"邵东县","Shaodong Xian","430521"
"6134",2004,"邵东县","Shaodong Xian","430521"
"6135",2001,"新邵县","Xinshao Xian","430522"
"6136",2002,"新邵县","Xinshao Xian","430522"
"6137",2003,"新邵县","Xinshao Xian","430522"
"6138",2004,"新邵县","Xinshao Xian","430522"
"6139",2001,"邵阳县","Shaoyang Xian","430523"
"6140",2002,"邵阳县","Shaoyang Xian","430523"
"6141",2003,"邵阳县","Shaoyang Xian","430523"
"6142",2004,"邵阳县","Shaoyang Xian","430523"
"6143",2001,"隆回县","Longhui Xian","430524"
"6144",2002,"隆回县","Longhui Xian","430524"
"6145",2003,"隆回县","Longhui Xian","430524"
"6146",2004,"隆回县","Longhui Xian","430524"
"6147",2001,"洞口县","Dongkou Xian","430525"
"6148",2002,"洞口县","Dongkou Xian","430525"
"6149",2003,"洞口县","Dongkou Xian","430525"
"6150",2004,"洞口县","Dongkou Xian","430525"
"6151",2001,"绥宁县","Suining Xian","430527"
"6152",2002,"绥宁县","Suining Xian","430527"
"6153",2003,"绥宁县","Suining Xian","430527"
"6154",2004,"绥宁县","Suining Xian","430527"
"6155",2001,"新宁县","Xinning Xian","430528"
"6156",2002,"新宁县","Xinning Xian","430528"
"6157",2003,"新宁县","Xinning Xian","430528"
"6158",2004,"新宁县","Xinning Xian","430528"
"6159",2001,"城步县","Chengbu Miaozu Zizhixian","430529"
"6160",2002,"城步苗族自治县","Chengbu Miaozu Zizhixian","430529"
"6161",2003,"城步苗族自治县","Chengbu Miaozu Zizhixian","430529"
"6162",2004,"城步苗族","Chengbu Miaozu Zizhixian","430529"
"6163",2001,"武冈市","Wugang Shi","430581"
"6164",2002,"武冈市","Wugang Shi","430581"
"6165",2003,"武冈市","Wugang Shi","430581"
"6166",2004,"武冈市","Wugang Shi","430581"
"6167",2001,"岳阳楼区","Yueyang Shi Shixiaqu","430601"
"6168",2002,"岳阳楼区","Yueyang shi","430602"
"6169",2003,"岳阳楼区","Yueyang shi","430602"
"6170",2004,"岳阳楼区","Yueyang shi","430602"
"6171",2001,"云溪区","Yunxi Qu","430603"
"6172",2002,"云溪区","Yunxi Qu","430603"
"6173",2003,"云溪区","Yunxi Qu","430603"
"6174",2004,"云溪区","Yunxi Qu","430603"
"6175",2001,"君山区","Junshan Qu","430611"
"6176",2002,"君山区","Junshan Qu","430611"
"6177",2003,"君山区","Junshan Qu","430611"
"6178",2004,"君山区","Junshan Qu","430611"
"6179",2001,"岳阳县","Yueyang Xian","430621"
"6180",2002,"岳阳县","Yueyang Xian","430621"
"6181",2003,"岳阳县","Yueyang Xian","430621"
"6182",2004,"岳阳县","Yueyang Xian","430621"
"6183",2001,"华容县","Huarong Xian","430623"
"6184",2002,"华容县","Huarong Xian","430623"
"6185",2003,"华容县","Huarong Xian","430623"
"6186",2004,"华容县","Huarong Xian","430623"
"6187",2001,"湘阴县","Xiangyin Xian","430624"
"6188",2002,"湘阴县","Xiangyin Xian","430624"
"6189",2003,"湘阴县","Xiangyin Xian","430624"
"6190",2004,"湘阴县","Xiangyin Xian","430624"
"6191",2001,"平江县","Pingjiang Xian","430626"
"6192",2002,"平江县","Pingjiang Xian","430626"
"6193",2003,"平江县","Pingjiang Xian","430626"
"6194",2004,"平江县","Pingjiang Xian","430626"
"6195",2001,"汨罗市","Miluo Shi","430681"
"6196",2002,"汨罗市","Miluo Shi","430681"
"6197",2003,"汨罗市","Miluo Shi","430681"
"6198",2004,"汨罗市","Miluo Shi","430681"
"6199",2001,"临湘市","Linxiang Shi","430682"
"6200",2002,"临湘市","Linxiang Shi","430682"
"6201",2003,"临湘市","Linxiang Shi","430682"
"6202",2004,"临湘市","Linxiang Shi","430682"
"6203",2003,"市辖区","Changde Shi Shixiaqu","430701"
"6204",2004,"市辖区","Changde Shi Shixiaqu","430701"
"6205",2001,"武陵区","Wuling Qu","430702"
"6206",2002,"武陵区","Wuling Qu","430702"
"6207",2003,"武陵区","Wuling Qu","430702"
"6208",2004,"武陵区","Wuling Qu","430702"
"6209",2001,"鼎城区","Dingcheng Qu","430703"
"6210",2002,"鼎城区","Dingcheng Qu","430703"
"6211",2003,"鼎城区","Dingcheng Qu","430703"
"6212",2004,"鼎城区","Dingcheng Qu","430703"
"6213",2001,"安乡县","Anxiang Xian","430721"
"6214",2002,"安乡县","Anxiang Xian","430721"
"6215",2003,"安乡县","Anxiang Xian","430721"
"6216",2004,"安乡县","Anxiang Xian","430721"
"6217",2001,"汉寿县","Hanshou Xian","430722"
"6218",2002,"汉寿县","Hanshou Xian","430722"
"6219",2003,"汉寿县","Hanshou Xian","430722"
"6220",2004,"汉寿县","Hanshou Xian","430722"
"6221",2001,"澧县","Li Xian","430723"
"6222",2002,"澧县","Li Xian","430723"
"6223",2003,"澧县","Li Xian","430723"
"6224",2004,"澧县","Li Xian","430723"
"6225",2001,"临澧县","Linli Xian","430724"
"6226",2002,"临澧县","Linli Xian","430724"
"6227",2003,"临澧县","Linli Xian","430724"
"6228",2004,"临澧县","Linli Xian","430724"
"6229",2001,"桃源县","Taoyuan Xian","430725"
"6230",2002,"桃源县","Taoyuan Xian","430725"
"6231",2003,"桃源县","Taoyuan Xian","430725"
"6232",2004,"桃源县","Taoyuan Xian","430725"
"6233",2001,"石门县","Shimen Xian","430726"
"6234",2002,"石门县","Shimen Xian","430726"
"6235",2003,"石门县","Shimen Xian","430726"
"6236",2004,"石门县","Shimen Xian","430726"
"6237",2001,"津市市","Jinshi Shi","430781"
"6238",2002,"津市市","Jinshi Shi","430781"
"6239",2003,"津市市","Jinshi Shi","430781"
"6240",2004,"津市市","Jinshi Shi","430781"
"6241",2001,"永定区","Yongdingqu","430802"
"6242",2002,"永定区","Yongdingqu","430802"
"6243",2003,"永定区","Yongdingqu","430802"
"6244",2004,"永定区","Yongdingqu","430802"
"6245",2001,"武陵源区","Wulingyuan Qu","430811"
"6246",2002,"武陵源区","Wulingyuan Qu","430811"
"6247",2003,"武陵源区","Wulingyuan Qu","430811"
"6248",2004,"武陵源区","Wulingyuan Qu","430811"
"6249",2001,"慈利县","Cili Xian","430821"
"6250",2002,"慈利县","Cili Xian","430821"
"6251",2003,"慈利县","Cili Xian","430821"
"6252",2004,"慈利县","Cili Xian","430821"
"6253",2001,"桑植县","Sangzhi Xian","430822"
"6254",2002,"桑植县","Sangzhi Xian","430822"
"6255",2003,"桑植县","Sangzhi Xian","430822"
"6256",2004,"桑植县","Sangzhi Xian","430822"
"6257",2002,"市辖区","Yiyang Shi Shixiaqu","430901"
"6258",2004,"市辖区","Yiyang Shi Shixiaqu","430901"
"6259",2001,"资阳区","Ziyang Qu","430902"
"6260",2002,"资阳区","Ziyang Qu","430902"
"6261",2003,"资阳区","Ziyang Qu","430902"
"6262",2004,"资阳区","Ziyang Qu","430902"
"6263",2001,"赫山区","Heshan Qu","430903"
"6264",2002,"赫山区","Heshan Qu","430903"
"6265",2003,"赫山区","Heshan Qu","430903"
"6266",2004,"赫山区","Heshan Qu","430903"
"6267",2001,"南县","Nan Xian","430921"
"6268",2002,"南县","Nan Xian","430921"
"6269",2003,"南县","Nan Xian","430921"
"6270",2004,"南县","Nan Xian","430921"
"6271",2001,"桃江县","Taojiang Xian","430922"
"6272",2002,"桃江县","Taojiang Xian","430922"
"6273",2003,"桃江县","Taojiang Xian","430922"
"6274",2004,"桃江县","Taojiang Xian","430922"
"6275",2001,"安化县","Anhua Xian","430923"
"6276",2002,"安化县","Anhua Xian","430923"
"6277",2003,"安化县","Anhua Xian","430923"
"6278",2004,"安化县","Anhua Xian","430923"
"6279",2001,"沅江市","Yuanjiang Shi","430981"
"6280",2002,"沅江市","Yuanjiang Shi","430981"
"6281",2003,"沅江市","Yuanjiang Shi","430981"
"6282",2004,"沅江市","Yuanjiang Shi","430981"
"6283",2002,"市辖区","Chenzhou Shi Shixiaqu","431001"
"6284",2003,"市辖区","Chenzhou Shi Shixiaqu","431001"
"6285",2001,"北湖区","Beihu Qu","431002"
"6286",2002,"北湖区","Beihu Qu","431002"
"6287",2003,"北湖区","Beihu Qu","431002"
"6288",2004,"北湖区","Beihu Qu","431002"
"6289",2001,"苏仙区","suxian Qu","431003"
"6290",2002,"苏仙区","suxian Qu","431003"
"6291",2003,"苏仙区","suxian Qu","431003"
"6292",2004,"苏仙区","suxian Qu","431003"
"6293",2001,"桂阳县","Guiyang Xian","431021"
"6294",2002,"桂阳县","Guiyang Xian","431021"
"6295",2003,"桂阳县","Guiyang Xian","431021"
"6296",2004,"桂阳县","Guiyang Xian","431021"
"6297",2001,"宜章县","Yizhang Xian","431022"
"6298",2002,"宜章县","Yizhang Xian","431022"
"6299",2003,"宜章县","Yizhang Xian","431022"
"6300",2004,"宜章县","Yizhang Xian","431022"
"6301",2001,"永兴县","Yongxing Xian","431023"
"6302",2002,"永兴县","Yongxing Xian","431023"
"6303",2003,"永兴县","Yongxing Xian","431023"
"6304",2004,"永兴县","Yongxing Xian","431023"
"6305",2001,"嘉禾县","Jiahe Xian","431024"
"6306",2002,"嘉禾县","Jiahe Xian","431024"
"6307",2003,"嘉禾县","Jiahe Xian","431024"
"6308",2004,"嘉禾县","Jiahe Xian","431024"
"6309",2001,"临武县","Linwu Xian","431025"
"6310",2002,"临武县","Linwu Xian","431025"
"6311",2003,"临武县","Linwu Xian","431025"
"6312",2004,"临武县","Linwu Xian","431025"
"6313",2001,"汝城县","Rucheng Xian","431026"
"6314",2002,"汝城县","Rucheng Xian","431026"
"6315",2003,"汝城县","Rucheng Xian","431026"
"6316",2004,"汝城县","Rucheng Xian","431026"
"6317",2001,"桂东县","Guidong Xian","431027"
"6318",2002,"桂东县","Guidong Xian","431027"
"6319",2003,"桂东县","Guidong Xian","431027"
"6320",2004,"桂东县","Guidong Xian","431027"
"6321",2001,"安仁县","Anren Xian","431028"
"6322",2002,"安仁县","Anren Xian","431028"
"6323",2003,"安仁县","Anren Xian","431028"
"6324",2004,"安仁县","Anren Xian","431028"
"6325",2001,"资兴市","Zixing Shi","431081"
"6326",2002,"资兴市","Zixing Shi","431081"
"6327",2003,"资兴市","Zixing Shi","431081"
"6328",2004,"资兴市","Zixing Shi","431081"
"6329",2001,"芝山区","Yongzhou Shi Zhishan Qu","431102"
"6330",2002,"芝山区","Yongzhou Shi Zhishan Qu","431102"
"6331",2003,"芝山区","Yongzhou Shi Zhishan Qu","431102"
"6332",2004,"芝山区","Yongzhou Shi Zhishan Qu","431102"
"6333",2001,"冷水滩区","Yongzhou Shi Lengshuitan Qu","431103"
"6334",2002,"冷水滩区","Yongzhou Shi Lengshuitan Qu","431103"
"6335",2003,"冷水滩区","Yongzhou Shi Lengshuitan Qu","431103"
"6336",2004,"冷水滩区","Yongzhou Shi Lengshuitan Qu","431103"
"6337",2001,"祁阳县","Qiyang Xian","431121"
"6338",2002,"祁阳县","Qiyang Xian","431121"
"6339",2003,"祁阳县","Qiyang Xian","431121"
"6340",2004,"祁阳县","Qiyang Xian","431121"
"6341",2001,"东安县","Dongan Xian","431122"
"6342",2002,"东安县","Dongan Xian","431122"
"6343",2003,"东安县","Dongan Xian","431122"
"6344",2004,"东安县","Dongan Xian","431122"
"6345",2001,"双牌县","Shuangpai Xian","431123"
"6346",2002,"双牌县","Shuangpai Xian","431123"
"6347",2003,"双牌县","Shuangpai Xian","431123"
"6348",2004,"双牌县","Shuangpai Xian","431123"
"6349",2001,"道县","Dao Xian","431124"
"6350",2002,"道县","Dao Xian","431124"
"6351",2003,"道县","Dao Xian","431124"
"6352",2004,"道县","Dao Xian","431124"
